timestamp,blockheight,close,difficulty,supply,lnprice,Ret,Log_Ret,Volatility,S2F,blocks_to_halving,blocks_to_nearest_halving
2013-06-20,242511.0,105.21980261,19339258.272387024,11312775.0,4.656051520326752,-0.009131987444530587,-0.009173939641814928,0.5939998224029271,8.047624977761965,177489.0,32511.0
2013-06-21,242679.0,104.62303687,19339258.272387024,11316975.0,4.650363765144953,-0.005671610525747939,-0.005687755181799095,0.5934160285041884,7.379500978473581,177321.0,32679.0
2013-06-22,242855.0,102.23054029999999,19339258.272387024,11321375.0,4.627230461896304,-0.02286777980812038,-0.02313330324864887,0.5784643682904722,7.046684308841843,177145.0,32855.0
2013-06-23,243020.0,102.09409709999998,19339258.272387024,11325500.0,4.625894908611909,-0.001334661830012851,-0.0013355532843948054,0.5451768444172213,7.5193856371938566,176980.0,33020.0
2013-06-24,243170.0,99.00890481,19339258.272387024,11329250.0,4.595209793665307,-0.03021910548832285,-0.03068511494660241,0.5500051195824776,8.27433789954338,176830.0,33170.0
2013-06-25,243327.0,100.38674065,19339258.272387024,11333175.0,4.609030133297203,0.013916282001543934,0.013820339631896373,0.5541527141940644,7.908035947997557,176673.0,33327.0
2013-06-26,243501.0,100.95159462,19339258.272387024,11337525.0,4.61464114077079,0.005626778659637566,0.005611007473586651,0.5542513726001183,7.137883797827114,176499.0,33501.0
2013-06-27,243668.0,96.93067356,19339258.272387024,11341700.0,4.573996017412592,-0.039830188667504096,-0.04064512335819811,0.5657756941619364,7.439931096710688,176332.0,33668.0
2013-06-28,243837.0,91.54174601,19339258.272387024,11345925.0,4.516795108781851,-0.055595688671907006,-0.05720090863074098,0.5707960205756272,7.3545918780902975,176163.0,33837.0
2013-06-29,244006.0,94.99475888,20177844.247258753,11350150.0,4.553821720394428,0.03772063589023955,0.0370266116125762,0.5940008481340486,7.357331604117695,175994.0,34006.0
2013-06-30,244159.0,92.12936009999999,21335329.11398303,11353975.0,4.5231936774764,-0.03016375654597614,-0.03062804291802693,0.5959994356466088,8.129751992121049,175841.0,34159.0
2013-07-01,244316.0,83.89130194,21335329.11398303,11357900.0,4.429521936346787,-0.08941838031934823,-0.09367174112961334,0.6545400446154178,7.925294476921734,175684.0,34316.0
2013-07-02,244469.0,88.60272796,21335329.11398303,11361725.0,4.484162646753298,0.05616107881326782,0.05464071040651029,0.6823649788714222,8.13530307100009,175531.0,34469.0
2013-07-03,244653.0,78.08493684,21335329.11398305,11366325.0,4.357797168077345,-0.11870730576995658,-0.126365478675953,0.7788971642406913,6.766959499702204,175347.0,34653.0
2013-07-04,244818.0,79.6655494,21335329.11398304,11370450.0,4.3778372388972775,0.020242221150012174,0.02004007081993315,0.7878814157614025,7.549240348692403,175182.0,34818.0
2013-07-05,245004.0,66.97890329,21335329.11398305,11375100.0,4.204377693538368,-0.15924883723955086,-0.1734595453589093,0.936448896200847,6.699337163057888,174996.0,35004.0
2013-07-06,245191.0,66.70903328,21335329.113983054,11379775.0,4.20034037523582,-0.004029179289955609,-0.004037318302547994,0.9377589555029932,6.666236905721193,174809.0,35191.0
2013-07-07,245377.0,74.20888853,21335329.11398305,11384425.0,4.306883934508339,0.1124263818742599,0.10654355927251835,1.024839082565442,6.704831344822507,174623.0,35377.0
2013-07-08,245569.0,74.41086937,21335329.113983054,11389225.0,4.309602024851199,0.0027217876995739854,0.002718090342860403,1.0258471925116803,6.497959474885845,174431.0,35569.0
2013-07-09,245754.0,74.98891017,21335329.11398305,11393850.0,4.317340238203292,0.00776823070196575,0.007738213352093189,0.9994273533806475,6.746671603109959,174246.0,35754.0
2013-07-10,245949.0,85.60342372,21335329.113983057,11398725.0,4.44972527907682,0.14154777721048184,0.1323850408735282,1.1114109419964684,6.403287671232877,174051.0,35949.0
2013-07-11,246123.0,87.73769376,26107386.64155177,11403075.0,4.474351610459857,0.02493206401394632,0.024626331383036732,1.1075090043276572,7.179168634860652,173877.0,36123.0
2013-07-12,246277.0,91.25754586,26162875.682569984,11406925.0,4.513685683399776,0.04011790086058431,0.03933407293991819,1.1177715419915537,8.114623732431951,173723.0,36277.0
2013-07-13,246434.0,93.09743993,26162875.682569984,11410850.0,4.533646685838347,0.020161555438085177,0.019961002438571976,1.1124236991363234,7.962254602565221,173566.0,36434.0
2013-07-14,246606.0,90.54785102,26162875.682570003,11415150.0,4.5058784515243335,-0.027386240823775942,-0.027768234314013603,1.1125009408536328,7.270372730168844,173394.0,36606.0
2013-07-15,246770.0,94.44473295,26162875.682569984,11419250.0,4.548014826908183,0.04303671358406147,0.04213637538384904,1.1233600927534437,7.627898429669228,173230.0,36770.0
2013-07-16,246934.0,92.15734263,26162875.682569984,11423350.0,4.523497362221969,-0.024219352933222527,-0.02451746468621429,1.126331071521909,7.630638155696626,173066.0,36934.0
2013-07-17,247118.0,92.28083183,26162875.682570033,11427950.0,4.524836447460851,0.0013399822138513429,0.0013390852388822153,1.1229074104670518,6.803662894580107,172882.0,37118.0
2013-07-18,247279.0,86.03920008,26162875.682569984,11431975.0,4.454803007285181,-0.06763735898586554,-0.07003344017566915,1.133814698815678,7.778745852122862,172721.0,37279.0
2013-07-19,247450.0,87.04483473,26162875.68257,11436250.0,4.466423327635779,0.01168809855350772,0.011620320350597239,1.1351977573256937,7.326427942001121,172550.0,37450.0
2013-07-20,247636.0,85.80504578,26162875.682570037,11440900.0,4.452077813389466,-0.01424310763350456,-0.014345514246312915,1.1355792910671507,6.738105759316541,172364.0,37636.0
2013-07-21,247835.0,86.18344958,26162875.682570066,11445875.0,4.4564781590032245,0.004410041350833893,0.00440034561375876,1.1360529729619488,6.30048874509534,172165.0,37835.0
2013-07-22,248000.0,86.35276112,27181692.69160977,11450000.0,4.458440779993455,0.00196454819138836,0.0019626209902304627,1.13435625480009,7.602075550020755,172000.0,38000.0
2013-07-23,248141.0,87.94762277,31256960.727768924,11453525.0,4.476741441483418,0.01846914481152151,0.01830066148996369,1.1370145856894034,8.899251918779754,171859.0,38141.0
2013-07-24,248300.0,89.02257684,31256960.72776892,11457500.0,4.488890009922297,0.012222662036144083,0.012148568438878831,1.1339611012069466,7.894219005772379,171700.0,38300.0
2013-07-25,248446.0,91.09904602,31256960.727768924,11461150.0,4.51194733242184,0.023325197424154842,0.023057322499542808,1.1360753645907795,8.600112591480578,171554.0,38446.0
2013-07-26,248611.0,90.90739221,31256960.72776892,11465275.0,4.509841320319187,-0.0021037960151407686,-0.0021060121026536672,1.1357861159149674,7.612220838522209,171389.0,38611.0
2013-07-27,248791.0,89.08048061,31256960.72776892,11469775.0,4.489540237637297,-0.0200964031151587,-0.020301082681889078,1.1295260025826968,6.980380517503805,171209.0,38791.0
2013-07-28,248959.0,93.40676474,31256960.72776892,11473975.0,4.53696377023517,0.04856601693631113,0.04742353259787184,1.1246821238685187,7.481914546640574,171041.0,38959.0
2013-07-29,249137.0,94.57902908,31256960.72776892,11478425.0,4.549435771567775,0.01255010109024779,0.012472001332605174,1.1181367358777077,7.064168077574265,170863.0,39137.0
2013-07-30,249334.0,98.05229907,31256960.727768917,11483350.0,4.585501000302184,0.03672346844523133,0.03606522873440904,1.1186022958056774,6.385327863152771,170666.0,39334.0
2013-07-31,249524.0,99.21475548,31256960.727768917,11488100.0,4.597286747987487,0.011855473262999183,0.011785747685302874,1.066993754314283,6.623417447728912,170476.0,39524.0
2013-08-01,249701.0,97.47630054,31256960.72776892,11492525.0,4.579609277072549,-0.017522141052400575,-0.017677470914937855,1.0552865932607087,7.112824084823156,170299.0,39701.0
2013-08-02,249893.0,97.08667791,31256960.727768917,11497325.0,4.575604166193501,-0.003997101119365021,-0.004005110879048499,0.9578065422004323,6.5596603881278535,170107.0,39893.0
2013-08-03,250063.0,97.00856172,34144398.56715996,11501575.0,4.574799239762882,-0.0008046025642407528,-0.0008049264306180758,0.9573777471568353,7.411651893634166,169937.0,40063.0
2013-08-04,250242.0,97.48084599,37392766.1364749,11506050.0,4.5796559073200855,0.0048684802828349305,0.004856667557202767,0.7443681392780764,7.041600979566848,169758.0,40242.0
2013-08-05,250431.0,98.58164576,37392766.136474885,11510775.0,4.5908850958021095,0.01129247247313514,0.011229188482024212,0.7417957518020021,6.671624266144814,169569.0,40431.0
2013-08-06,250621.0,98.53251945,37392766.13647488,11515525.0,4.590386640392121,-0.0004983312017290409,-0.0004984554099886308,0.6519616118445234,6.639235760634463,169379.0,40621.0
2013-08-07,250807.0,98.18976409,37392766.136474885,11520175.0,4.586901974591491,-0.0034786013989415165,-0.003484665800629771,0.6531945673900601,6.784813669170718,169193.0,40807.0
2013-08-08,251012.0,95.49880375,37392766.13647486,11525300.0,4.55911372123022,-0.027405711429691282,-0.027788253361270318,0.665987946905075,6.158463080521217,168988.0,41012.0
2013-08-09,251207.0,97.86293594,37392766.13647487,11530175.0,4.583567886841559,0.0247556209833677,0.024454165611338022,0.46776513447016776,6.477161924833157,168793.0,41207.0
2013-08-10,251417.0,94.26912286,37392766.136474855,11535425.0,4.5461537008140125,-0.03672292319334647,-0.037414186027545905,0.4834782059057712,6.017051532941944,168583.0,41417.0
2013-08-11,251633.0,95.33853995,37392766.13647485,11540825.0,4.557434135520546,0.011344298722161694,0.011280434706532698,0.4655405216481637,5.852574835109082,168367.0,41633.0
2013-08-12,251849.0,97.09676656,37392766.13647485,11546225.0,4.575708074639832,0.018441929265144097,0.018273939119286445,0.46472240273577375,5.8553145611364785,168151.0,41849.0
2013-08-13,252032.0,99.74421641,39812328.46483251,11550800.0,4.602609073236888,0.027266096944268847,0.026900998597056067,0.46076501422007055,6.914424732390149,167968.0,42032.0
2013-08-14,252200.0,100.97853420000001,50810339.048275955,11555000.0,4.614907961579723,0.0123748306861855,0.012298888342834992,0.4395875296157305,7.534768427919113,167800.0,42200.0
2013-08-15,252370.0,100.07671718,50810339.04827596,11559250.0,4.6059370636622265,-0.008930779468573569,-0.008970897917496664,0.4310470552195812,7.448831587429492,167630.0,42370.0
2013-08-16,252538.0,103.20684045,50810339.048275955,11563450.0,4.636735134281046,0.03127723768526591,0.030798070618818927,0.4421022372490973,7.540280495759948,167462.0,42538.0
2013-08-17,252728.0,101.72040475,50810339.04827606,11568200.0,4.622227919606168,-0.014402492058848804,-0.01450721467487782,0.36597608161279055,6.669617880317231,167272.0,42728.0
2013-08-18,252922.0,102.30877874,50810339.048276074,11573050.0,4.627995482961037,0.005784227770682326,0.00576756335486899,0.36535393533557126,6.534783222708657,167078.0,42922.0
2013-08-19,253099.0,105.64556371,50810339.048276,11577475.0,4.66008975274031,0.032614845090467526,0.032094269779273515,0.3698919264105965,7.165420633077935,166901.0,43099.0
2013-08-20,253289.0,107.91314374,50810339.04827606,11582225.0,4.681326678932473,0.021464034554489864,0.021236926192163254,0.3730783217687446,6.6777072819033885,166711.0,43289.0
2013-08-21,253485.0,109.82974888,50810339.04827608,11587125.0,4.698931429354956,0.017760627422900077,0.017604750422483252,0.37408559224788773,6.47594352809617,166515.0,43485.0
2013-08-22,253701.0,110.43567432,50810339.048276156,11592525.0,4.704433218602015,0.00551695188397483,0.005501789247058185,0.3723489925623131,5.8788051750380514,166299.0,43701.0
2013-08-23,253897.0,108.62192049,50810339.04827608,11597425.0,4.687873233264241,-0.016423622540162608,-0.01655998533777284,0.38136556424235313,6.481702544031311,166103.0,43897.0
2013-08-24,254080.0,110.50908521,56116797.362770855,11602000.0,4.705097736673025,0.01737370055221721,0.017224503408783745,0.3786844474683626,6.945085710008234,165920.0,44080.0
2013-08-25,254231.0,113.3850348,65750060.14908491,11605775.0,4.730789414331107,0.02602455340694254,0.025691677658081724,0.38318579201471753,8.420212283407421,165769.0,44231.0
2013-08-26,254397.0,112.00995647,65750060.149084836,11609925.0,4.718587764397557,-0.012127511645831368,-0.012201649933550126,0.37689659034504175,7.661841888100347,165603.0,44397.0
2013-08-27,254566.0,119.31242563,65750060.14908482,11614150.0,4.7817454781646616,0.06519482187242742,0.06315771376710451,0.4030607392622239,7.528523952338494,165434.0,44566.0
2013-08-28,254744.0,119.24086093,65750060.149084784,11618600.0,4.781145488928052,-0.000599809279059782,-0.0005999892366091418,0.40396775969406684,7.1504694474372785,165256.0,44744.0
2013-08-29,254933.0,119.31323836,65750060.14908475,11623325.0,4.781752289921506,0.0006069851344203681,0.0006068009934537828,0.3910458169540046,6.736884830035515,165067.0,44933.0
2013-08-30,255138.0,126.85316958,65750060.149084695,11628450.0,4.84303027256797,0.06319442271150177,0.061277982646463204,0.4376812913147866,6.213605078516538,164862.0,45138.0
2013-08-31,255361.0,129.99193001,65750060.14908465,11634025.0,4.867472371682582,0.024743255847624157,0.024442099114611943,0.4308599994346352,5.714577062473125,164639.0,45361.0
2013-09-01,255582.0,132.49696745,65750060.14908465,11639550.0,4.88655975799455,0.01927071503444311,0.019087386311968768,0.4290655461287477,5.769057211925866,164418.0,45582.0
2013-09-02,255797.0,131.1565658,65750060.149084665,11644925.0,4.876391768346072,-0.010116470405300504,-0.010167989648478664,0.43340438801777376,5.932870340872889,164203.0,45797.0
2013-09-03,255991.0,130.30831341,65750060.14908473,11649775.0,4.869903284167675,-0.006467479419166033,-0.006488484178396522,0.43699731754135135,6.5781245586781525,164009.0,45991.0
2013-09-04,256154.0,121.23106773,81734745.9620878,11653850.0,4.797698375193105,-0.06965975878637543,-0.07220490897457099,0.5176920323939124,7.832439700815194,163846.0,46154.0
2013-09-05,256333.0,122.82734005,86933017.77119432,11658325.0,4.8107796297763405,0.013167188492929416,0.013081254583236838,0.5173045467764826,7.134828193158338,163667.0,46333.0
2013-09-06,256518.0,116.6240532,86933017.77119434,11662950.0,4.75895554080658,-0.05050412104890323,-0.0518240889697611,0.5547748815466621,6.906079229914846,163482.0,46518.0
2013-09-07,256663.0,120.37116734,86933017.7711943,11666575.0,4.790580030275997,0.03212985689645009,0.03162448946941709,0.5482659521867421,8.814700047236656,163337.0,46663.0
2013-09-08,256820.0,118.63905533,86933017.77119431,11670500.0,4.776085735306404,-0.014389758347258308,-0.01449429496959227,0.5503376073084574,8.143495331995464,163180.0,46820.0
2013-09-09,257023.0,122.41466785,86933017.77119434,11675575.0,4.8074141982743575,0.03182436432503577,0.03132846296795289,0.5337332486987374,6.300290168027532,162977.0,47023.0
2013-09-10,257214.0,123.50823233,86933017.77119434,11680350.0,4.81630781238896,0.008933279803854832,0.008893614114602474,0.5336733273048899,6.699031772215449,162786.0,47214.0
2013-09-11,257414.0,128.15059974,86933017.77119434,11685350.0,4.853206132783522,0.03758751398527105,0.036898320394562076,0.5420293733588091,6.400191780821918,162586.0,47414.0
2013-09-12,257627.0,127.96161325,86933017.77119435,11690675.0,4.851730322457299,-0.0014747218536894646,-0.0014758103262234434,0.5395599409482988,6.012142259952409,162373.0,47627.0
2013-09-13,257831.0,128.76414932,86933017.77119434,11695775.0,4.8579824311366115,0.00627169390582849,0.006252108679312493,0.5394602629885603,6.280244426537738,162169.0,47831.0
2013-09-14,258049.0,125.52875456,87168756.58674625,11701225.0,4.83253485232786,-0.025126518344477433,-0.025447578808751335,0.5489296367386404,5.879489757446274,161951.0,48049.0
2013-09-15,258230.0,125.98826874,112628548.66635,11705750.0,4.836188797378821,0.0036606288464398062,0.003653945050961036,0.542594138912919,7.08467418451525,161770.0,48230.0
2013-09-16,258384.0,126.96630083,112628548.66634978,11709600.0,4.84392170345236,0.00776288220944088,0.00773290607353954,0.5370383781871594,8.330012453300125,161616.0,48384.0
2013-09-17,258563.0,127.59903377,112628548.66634999,11714075.0,4.848892798546596,0.0049834714870302665,0.004971095094235579,0.5370834671951875,7.168959975510829,161437.0,48563.0
2013-09-18,258728.0,128.05328173,112628548.66634989,11718200.0,4.852446440821621,0.003559963947836753,0.0035536422750241745,0.5296799627602066,7.780207555002075,161272.0,48728.0
2013-09-19,258918.0,124.66775557,112628548.66635007,11722950.0,4.825652243226993,-0.026438417776268985,-0.026794197594627138,0.5392610914469238,6.7588752703677,161082.0,48918.0
2013-09-20,259118.0,123.96231363,112628548.66635014,11727950.0,4.819977597072573,-0.005658575762229834,-0.005674646154419672,0.5385865014378114,6.423534246575342,160882.0,49118.0
2013-09-21,259307.0,123.84605223,112628548.66635007,11732675.0,4.81903928001353,-0.0009378769772482309,-0.0009383170590436962,0.5388926548915476,6.800289918098137,160693.0,49307.0
2013-09-22,259510.0,124.37168509,112628548.66635016,11737750.0,4.823274542580858,0.004244243966887495,0.004235262567328295,0.5337288111691351,6.3338551859099805,160490.0,49510.0
